emp_id,week,mon,tues,wed,thur,fri,sat,sun
3,2023-12-31,2,1,0,3,3,3,1
5,2023-12-31,1,2,2,3,3,3,3
7,2023-12-31,2,2,0,3,3,3,0
8,2023-12-31,2,3,0,1,1,2,3
9,2023-12-31,1,0,0,1,1,2,3
10,2023-12-31,2,2,2,2,1,2,3
11,2023-12-31,2,2,2,1,3,1,3
13,2023-12-31,0,0,1,3,0,1,0
15,2023-12-31,3,3,1,0,1,3,3
16,2023-12-31,1,2,2,3,0,1,2
17,2023-12-31,0,2,1,2,3,1,0
20,2023-12-31,2,2,3,3,3,0,2
21,2023-12-31,1,2,0,1,0,1,0
22,2023-12-31,1,2,2,1,2,3,3
23,2023-12-31,1,3,1,1,1,1,1
24,2023-12-31,2,3,0,1,2,1,2
29,2023-12-31,1,2,3,3,0,0,2
31,2023-12-31,2,1,1,3,2,1,2
32,2023-12-31,1,1,2,1,0,0,1
33,2023-12-31,3,0,0,2,1,2,1
34,2023-12-31,0,2,0,0,2,3,3
35,2023-12-31,2,1,1,2,2,2,1
36,2023-12-31,3,1,0,3,0,2,0
37,2023-12-31,3,2,1,0,3,2,1
38,2023-12-31,3,0,2,2,3,0,2
39,2023-12-31,0,0,2,0,1,0,1
40,2023-12-31,2,0,3,0,2,0,2
3,2024-01-07,1,0,0,3,1,1,3
5,2024-01-07,0,1,2,1,3,3,0
7,2024-01-07,3,1,1,1,2,1,3
8,2024-01-07,1,2,2,0,0,2,0
9,2024-01-07,0,3,2,2,0,3,1
10,2024-01-07,3,0,0,0,3,0,1
11,2024-01-07,2,1,2,3,0,1,1
13,2024-01-07,3,2,3,2,3,3,0
15,2024-01-07,0,1,0,2,0,0,0
16,2024-01-07,1,1,2,1,1,1,3
17,2024-01-07,2,0,1,3,1,1,0
20,2024-01-07,3,3,1,0,2,1,3
21,2024-01-07,1,0,0,2,2,1,0
22,2024-01-07,0,3,3,2,2,3,0
23,2024-01-07,1,2,2,0,2,3,3
24,2024-01-07,2,1,1,0,0,3,0
29,2024-01-07,0,0,0,1,2,3,1
31,2024-01-07,2,3,3,1,1,2,1
32,2024-01-07,3,1,0,0,3,2,0
33,2024-01-07,0,1,2,2,0,3,2
34,2024-01-07,1,0,1,2,0,2,3
35,2024-01-07,1,2,3,2,1,3,0
36,2024-01-07,2,0,2,1,0,1,2
37,2024-01-07,1,0,1,0,1,1,1
38,2024-01-07,1,1,1,2,1,3,1
39,2024-01-07,1,3,2,1,0,2,0
40,2024-01-07,3,2,3,0,3,1,3
3,2024-01-14,2,3,1,3,0,3,1
5,2024-01-14,1,3,0,2,0,3,2
7,2024-01-14,2,3,0,1,3,0,3
8,2024-01-14,1,1,2,2,1,3,0
9,2024-01-14,0,2,1,0,2,2,2
10,2024-01-14,0,2,1,0,1,2,0
11,2024-01-14,3,0,1,0,0,3,3
13,2024-01-14,1,3,1,2,1,1,0
15,2024-01-14,2,0,2,2,1,0,1
16,2024-01-14,3,1,0,0,2,3,3
17,2024-01-14,3,2,0,3,0,0,0
20,2024-01-14,0,2,2,1,1,0,2
21,2024-01-14,0,3,2,0,3,0,2
22,2024-01-14,1,3,2,0,3,0,1
23,2024-01-14,0,1,2,3,2,0,1
24,2024-01-14,3,2,2,1,0,0,2
29,2024-01-14,2,0,1,1,1,0,0
31,2024-01-14,1,2,2,1,3,3,3
32,2024-01-14,3,0,1,0,3,0,3
33,2024-01-14,1,1,1,2,3,1,0
34,2024-01-14,0,1,0,2,1,1,1
35,2024-01-14,2,2,0,2,0,2,1
36,2024-01-14,3,1,0,2,0,0,1
37,2024-01-14,0,1,1,0,3,2,3
38,2024-01-14,0,0,3,1,2,0,2
39,2024-01-14,0,3,1,2,2,1,3
40,2024-01-14,0,0,3,2,3,3,2
3,2024-01-21,1,3,2,1,1,2,1
5,2024-01-21,2,3,1,2,3,2,1
7,2024-01-21,2,3,2,0,1,2,0
8,2024-01-21,0,3,2,2,1,2,1
9,2024-01-21,0,1,2,0,1,1,1
10,2024-01-21,1,1,2,2,3,3,0
11,2024-01-21,2,1,3,2,0,2,3
13,2024-01-21,2,1,0,1,0,2,2
15,2024-01-21,2,2,0,3,3,0,3
16,2024-01-21,0,3,0,3,1,2,3
17,2024-01-21,1,0,2,0,3,2,1
20,2024-01-21,3,1,0,3,0,3,0
21,2024-01-21,0,2,2,1,3,3,3
22,2024-01-21,3,0,1,2,1,3,1
23,2024-01-21,2,1,3,2,1,1,3
24,2024-01-21,0,0,1,3,2,3,2
29,2024-01-21,0,3,1,0,2,3,3
31,2024-01-21,2,2,3,2,1,3,1
32,2024-01-21,2,0,2,0,1,0,2
33,2024-01-21,0,3,1,2,2,3,0
34,2024-01-21,1,3,2,0,3,1,1
35,2024-01-21,1,3,1,0,1,0,2
36,2024-01-21,2,1,1,0,1,1,2
37,2024-01-21,3,0,3,2,1,0,2
38,2024-01-21,3,0,1,1,2,1,1
39,2024-01-21,0,2,3,1,1,3,2
40,2024-01-21,3,2,2,2,0,0,2
3,2024-01-28,0,0,0,0,1,0,2
5,2024-01-28,1,0,3,3,3,0,3
7,2024-01-28,0,1,3,1,0,1,0
8,2024-01-28,2,3,1,1,0,3,3
9,2024-01-28,2,2,2,3,1,2,3
10,2024-01-28,1,1,1,2,1,1,0
11,2024-01-28,2,1,2,1,2,1,0
13,2024-01-28,3,1,0,1,0,2,0
15,2024-01-28,1,0,3,3,2,2,2
16,2024-01-28,0,1,3,1,3,2,1
17,2024-01-28,1,2,3,1,3,0,0
20,2024-01-28,2,2,1,3,1,1,1
21,2024-01-28,1,1,0,0,2,1,2
22,2024-01-28,2,0,2,1,3,3,1
23,2024-01-28,3,2,3,0,0,0,3
24,2024-01-28,3,3,3,0,3,1,3
29,2024-01-28,3,3,3,2,1,1,3
31,2024-01-28,3,2,2,2,1,1,3
32,2024-01-28,2,1,3,0,1,0,0
33,2024-01-28,3,1,0,3,3,0,0
34,2024-01-28,3,0,0,1,3,0,2
35,2024-01-28,2,3,2,3,1,3,0
36,2024-01-28,0,3,1,2,1,0,1
37,2024-01-28,1,1,3,1,0,2,3
38,2024-01-28,3,2,1,2,1,2,1
39,2024-01-28,1,2,1,0,3,3,3
40,2024-01-28,3,0,1,3,2,3,1
1,2023-12-31,0,3,3,3,3,3,3
2,2023-12-31,3,3,3,3,3,3,3
4,2023-12-31,3,3,3,3,3,3,3
6,2023-12-31,1,3,3,3,3,3,3
12,2023-12-31,3,0,3,3,3,3,3
14,2023-12-31,3,3,3,3,0,3,3
18,2023-12-31,3,3,3,3,3,3,3
19,2023-12-31,3,3,3,3,3,3,3
25,2023-12-31,3,3,3,3,3,0,3
26,2023-12-31,0,3,3,3,3,3,3
27,2023-12-31,3,3,3,3,3,3,3
28,2023-12-31,3,3,3,0,3,3,3
30,2023-12-31,3,3,3,0,3,3,3
1,2024-01-07,3,3,3,3,3,3,3
2,2024-01-07,3,3,3,3,3,3,3
4,2024-01-07,3,3,3,3,3,3,3
6,2024-01-07,1,3,3,3,3,3,3
12,2024-01-07,3,3,3,3,3,3,3
14,2024-01-07,3,3,3,3,3,0,3
18,2024-01-07,3,3,3,3,3,3,3
19,2024-01-07,3,3,3,3,3,3,3
25,2024-01-07,3,0,3,3,3,3,3
26,2024-01-07,3,3,0,3,3,3,3
27,2024-01-07,3,3,3,3,3,3,3
28,2024-01-07,3,3,3,3,3,3,3
30,2024-01-07,3,1,3,1,3,3,3
1,2024-01-14,3,3,3,3,3,3,3
2,2024-01-14,3,3,3,3,3,3,3
4,2024-01-14,3,3,3,3,3,3,3
6,2024-01-14,1,3,3,3,3,3,3
12,2024-01-14,3,3,3,3,3,3,3
14,2024-01-14,3,0,3,3,3,3,3
18,2024-01-14,3,3,3,3,3,3,3
19,2024-01-14,3,3,3,3,0,3,3
25,2024-01-14,3,3,3,3,3,3,3
26,2024-01-14,3,3,0,3,3,3,3
27,2024-01-14,3,3,3,3,3,3,3
28,2024-01-14,3,3,3,3,3,3,3
30,2024-01-14,3,1,3,3,3,3,3
1,2024-01-21,3,3,3,3,3,3,3
2,2024-01-21,3,3,3,3,3,3,3
4,2024-01-21,3,3,3,3,3,3,3
6,2024-01-21,1,3,3,3,3,3,3
12,2024-01-21,3,3,3,3,3,3,3
14,2024-01-21,3,3,3,3,3,3,2
18,2024-01-21,3,3,3,3,3,3,3
19,2024-01-21,3,3,3,3,3,3,3
25,2024-01-21,3,3,3,3,3,3,3
26,2024-01-21,3,3,3,3,3,3,3
27,2024-01-21,3,3,3,3,3,3,3
28,2024-01-21,3,3,3,3,3,3,3
30,2024-01-21,3,1,3,3,3,3,1
1,2024-01-28,3,3,3,3,3,3,3
2,2024-01-28,3,3,3,3,3,3,3
4,2024-01-28,3,3,3,3,3,3,3
6,2024-01-28,1,3,3,3,3,3,3
12,2024-01-28,3,3,3,3,3,3,3
14,2024-01-28,3,3,3,3,3,3,3
18,2024-01-28,3,3,3,3,3,3,3
19,2024-01-28,3,3,3,0,3,3,3
25,2024-01-28,3,3,0,3,3,3,3
26,2024-01-28,3,3,3,3,3,3,0
27,2024-01-28,3,3,3,3,3,3,3
28,2024-01-28,3,3,3,3,3,3,3
30,2024-01-28,3,3,3,3,3,3,3
