event_id,date,event_type,event_name,num_pax,starttime,endtime,staffReq,remark
1,2024-01-03,Wings of Time,Random,52,15:24:00,16:24:00,1,"Beautiful fireworks display"
2,2024-01-04,Others,Wings of time,61,13:37:00,15:37:00,2,"Guests enjoyed the music"
3,2024-01-06,Wings of Time,Random,25,18:15:00,19:15:00,1,"Impressive light show"
4,2024-01-06,Wings of Time,Tour,57,20:26:00,22:26:00,2,"Educational tour experience"
5,2024-01-07,Wings of Time,Random,31,12:10:00,15:10:00,3,"Spectacular water effects"
6,2024-01-07,Wings of Time,Company,63,19:55:00,21:55:00,2,"Corporate team-building event"
7,2024-01-10,Wings of Time,Company,23,12:42:00,14:42:00,2,"Successful client engagement"
8,2024-01-10,Others,Wings of time,96,18:24:00,19:24:00,1,"Great family outing"
9,2024-01-15,Others,Random,29,12:06:00,14:06:00,2,"Lunch buffet was a hit"
10,2024-01-19,Others,Random,85,20:28:00,21:28:00,1,"Captivating storytelling"
11,2024-01-21,Wings of Time,Wings of time,89,13:12:00,15:12:00,2,"Engaging performances"
12,2024-01-21,Wings of Time,Wings of time,70,19:19:00,21:19:00,2,"Magical atmosphere"
13,2024-01-23,Wings of Time,Company,84,15:02:00,16:02:00,1,"Positive feedback from attendees"
14,2024-01-23,Others,Random,76,19:48:00,21:48:00,2,"Interactive games for all ages"
15,2024-01-24,Others,Company,66,17:20:00,19:20:00,2,"Networking opportunities"
16,2024-01-25,Wings of Time,Random,55,18:06:00,21:06:00,3,"Unforgettable sunset views"
17,2024-01-26,Others,Company,25,14:45:00,17:45:00,3,"Excellent service from staff"
18,2024-01-27,Others,Company,79,20:17:00,23:17:00,3,"Event ran smoothly"
19,2024-01-30,Wings of Time,Tour,63,16:58:00,19:58:00,3,"Insightful guided tour"
20,2024-01-30,Others,Random,37,20:44:00,21:44:00,1,"Relaxing ambiance"
